NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
40,70,22,74,98.7722,23.3726,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,75,99.0855,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,99.2425,23.6598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,21,74,102.2715,23.5288,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,96.7585,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,94.3340,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,95.5389,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,97.0657,23.6335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,22,74,107.2352,23.2949,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,107.7441,23.2949,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,22,74,109.4572,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,113.6763,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,119.9224,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,118.0517,23.1916,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,118.9835,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,113.4974,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,118.0517,22.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,117.8661,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,118.6099,22.9354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,113.8554,23.6860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,113.4974,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,114.9360,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,117.1270,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,75,117.6810,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,115.8440,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,116.2093,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,22,75,120.2999,23.4246,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,121.2488,23.3726,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,120.8684,23.3726,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,74,122.3971,21.7664,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,74,125.1173,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,127.0961,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,75,131.7630,22.8590,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,130.3253,22.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,74,143.6079,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,144.0576,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,22,74,136.8100,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,139.1856,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,136.3823,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,139.6217,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,142.0448,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,138.5338,22.0594,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,145.8703,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,126.1029,23.1916,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,129.1052,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,134.2635,23.4767,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,131.1450,23.5027,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,138.7507,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,142.7127,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,145.4150,23.6860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,141.1590,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,143.6079,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,151.6791,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,145.4150,23.4767,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,152.6292,22.7829,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,161.1952,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,169.1746,22.2073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,168.9113,23.2949,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,167.0791,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,169.7025,23.2690,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,22,74,146.5556,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,75,153.1065,23.4767,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,75,150.4995,23.6335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,146.5556,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,146.0984,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,151.9161,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,148.8631,22.7576,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,153.5852,23.6335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,154.5470,22.3561,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,152.8677,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,146.3269,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,74,143.1597,23.7387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,148.3988,22.0349,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,151.6791,23.6598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,146.7848,23.6860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,153.5852,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,151.4424,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,147.4745,23.6335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,118.2375,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,128.2979,23.8707,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,139.1856,25.7944,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,145.6425,23.2949,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,140.0593,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,139.4035,23.7914,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,141.1590,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,141.1590,23.7650,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,22,74,143.1597,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,148.6308,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,142.9360,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,116.5755,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,139.1856,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,140.0593,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,135.5309,23.4246,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,131.7630,22.5560,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,133.8435,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,137.2390,23.7650,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,132.1766,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,129.3077,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,130.7345,23.9768,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,131.7630,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,131.5567,23.6598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,129.9174,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,123.1684,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,123.3619,23.6860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,122.9751,24.0301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,130.9396,22.6314,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,133.6340,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,137.0243,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,135.1072,24.0034,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,140.9384,23.6598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,117.4960,23.9768,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,98.6159,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,71,22,74,81.2172,24.0034,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,82.7897,23.9502,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,75,85.8845,23.7387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,87.1251,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,84.1220,23.7914,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,86.8480,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,84.9311,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,87.9617,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,74,89.0889,23.9502,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,85.6111,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,86.1588,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,87.6820,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,87.4031,23.7650,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,87.6820,23.9768,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,87.4031,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,74,92.8483,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,87.6820,23.9502,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,88.6646,23.9502,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,89.6577,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,89.8005,24.0301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,90.2299,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,90.6614,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,91.2397,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,91.2397,23.9768,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,91.6758,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,74,91.2397,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,91.2397,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,91.8216,23.7387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,91.6758,24.0301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,86.5716,24.0034,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,91.8216,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,91.6758,23.8707,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,21,74,91.5302,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,91.8216,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,90.9501,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,92.7009,23.8707,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,92.2602,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,86.1588,24.0301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,90.0865,25.7944,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,75,92.2602,23.9502,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,89.5152,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,91.5302,24.0301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,92.5538,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.8483,26.2544,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,97.6830,22.7576,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,92.1138,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,92.2602,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.5538,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.5538,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.1138,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,92.7009,23.8972,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,92.8483,24.0034,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,90.5174,23.6335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,95.5389,23.4767,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,87.9617,23.5288,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,89.2308,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,88.6646,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,75,88.3828,23.9502,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,74,85.0667,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,87.2640,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,87.8217,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,75,87.8217,24.0034,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,87.9617,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,83.1873,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,89.2308,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,87.9617,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,87.8217,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,74,87.4031,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,75,88.2422,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,88.3828,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,88.6646,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,87.9617,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,75,88.3828,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,88.9473,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,89.2308,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,21,74,89.0889,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,88.8058,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,88.6646,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,75,89.0889,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,90.0865,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,90.3735,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,89.9434,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,88.9473,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,97.2197,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,74,91.0948,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,86.5716,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,74,89.6577,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,89.6577,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.6758,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,90.8056,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,75,88.5236,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,87.8217,23.9502,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,88.5236,24.0034,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,88.6646,23.9768,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,89.0889,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,23,75,89.9434,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,74,89.8005,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,88.5236,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,87.4031,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,88.1018,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,88.1018,23.8972,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,87.9617,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,88.6646,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,92.2602,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,74,91.3848,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,95.9946,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.4069,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.2397,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.4069,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,91.3848,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.0948,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.0948,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,90.3735,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.5302,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,90.6614,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,91.8216,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.2397,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,91.5302,23.9768,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,92.7009,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.6758,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.3848,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.2602,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.1138,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,93.2916,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,93.1436,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,93.4399,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,93.2916,26.2255,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,93.4399,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,93.1436,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.2602,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,23,75,89.5152,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,74,89.5152,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,71,22,75,90.9501,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,90.9501,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.6758,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,92.5538,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,92.8483,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.2397,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.8483,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,93.2916,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,91.8216,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,92.9959,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,93.1436,26.8406,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,93.8859,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,94.7842,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,95.5389,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,93.1436,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,96.1469,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,74,96.6053,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,95.6906,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,96.9120,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,75,97.3739,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,96.6053,23.8972,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,23,75,99.8730,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,101.9485,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,100.0312,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,104.8907,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,75,106.0567,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,23,74,107.7441,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,107.7441,24.1636,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,108.0846,23.7387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,108.7688,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,112.7846,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,110.6720,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,75,112.7846,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,114.5747,25.4544,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,74,112.0761,26.3125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,109.1125,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,116.0265,25.4825,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,116.3922,25.2580,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,117.8661,25.8800,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,23,75,114.7552,25.4544,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
