NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
41,63,22,75,14.4205,18.7756,0.0000,28.8300,1008.4500,26.6050,467.4100,71.1645
42,63,23,75,12.7999,18.3367,0.0000,28.8400,1008.4300,26.5830,466.1080,71.3316
41,63,22,75,12.7026,18.4819,0.0000,28.8500,1008.4500,26.5650,469.3760,71.1645
41,62,23,75,13.1207,18.4819,0.0000,28.8600,1008.4300,26.5540,469.7060,71.3316
40,64,23,75,11.8320,17.6063,0.0000,28.8700,1008.4100,26.5500,472.0240,71.4992
41,63,23,76,12.8733,18.4195,0.0000,28.4100,1008.4300,26.5100,358.5290,71.3316
41,64,23,76,12.8733,18.2542,0.0000,28.2200,1008.4100,26.5510,384.2310,71.4992
42,63,23,76,12.8243,18.2542,0.0000,28.1700,1008.4300,26.5790,400.0780,71.3316
42,63,23,75,12.7268,18.2954,0.0000,28.1900,1008.4300,26.6190,410.1290,71.3316
41,63,23,76,12.7026,17.3492,0.0000,28.2400,1008.4100,26.6510,418.0700,71.4992
41,63,23,76,12.7999,18.2747,0.0000,28.3100,1008.4000,26.6910,427.4140,71.5822
41,63,23,75,12.7026,18.3574,0.0000,28.3700,1008.4300,26.6830,432.1050,71.3316
41,63,23,76,12.7268,18.2954,0.0000,28.4300,1008.4300,26.7010,438.0440,71.3316
41,63,23,76,12.8733,18.3780,0.0000,28.4900,1008.4100,26.7030,440.9290,71.4992
42,64,22,76,12.8488,20.1515,0.0000,28.5400,1008.4000,26.7140,446.2200,71.5822
41,62,23,75,12.8979,18.1925,0.0000,28.5900,1008.4300,26.7130,447.1150,71.3316
42,63,23,76,12.3196,18.2336,0.0000,28.6300,1008.4300,26.6960,448.3130,71.3316
42,63,23,76,11.8777,18.2747,0.0000,28.6700,1008.4300,26.6850,454.0910,71.3316
41,63,23,76,12.8733,18.9240,0.0000,28.7000,1008.4100,26.6940,454.0910,71.4992
41,63,23,75,12.7755,18.3160,0.0000,28.7300,1008.4000,26.6740,458.1320,71.5822
42,64,23,75,12.8733,18.1106,0.0000,28.7500,1008.4300,26.6610,460.9720,71.3316
42,63,23,76,12.7755,18.2542,0.0000,28.7700,1008.4500,26.6460,463.2050,71.1645
42,63,23,75,12.8733,18.1310,0.0000,28.7900,1008.4500,26.6370,463.5250,71.1645
41,63,22,76,12.8488,18.3574,0.0000,28.8100,1008.4300,26.6200,461.2890,71.3316
41,63,23,76,12.8488,18.3367,0.0000,28.8200,1008.4300,26.6040,465.7830,71.3316
41,63,23,76,12.7755,18.2542,0.0000,28.8300,1008.4500,26.5890,466.4330,71.1645
42,63,23,76,12.9225,18.3574,0.0000,28.8400,1008.4300,26.5830,468.3910,71.3316
42,63,23,76,12.8243,18.1720,0.0000,28.8500,1008.4500,26.5750,465.7830,71.1645
41,63,23,76,12.8243,18.2542,0.0000,28.8600,1008.4300,26.5650,470.0360,71.3316
42,63,24,76,12.6541,18.2954,0.0000,28.8700,1008.4500,26.5450,469.3760,71.1645
41,63,23,76,11.6282,17.5268,0.0000,28.8800,1008.4300,26.5230,470.3660,71.3316
42,63,23,76,12.7268,18.9666,0.0000,28.4200,1008.4100,26.4920,366.5090,71.4992
42,63,23,76,12.2724,18.2336,0.0000,28.2300,1008.4500,26.5360,388.0180,71.1645
42,63,23,76,12.0621,18.2336,0.0000,28.1800,1008.4300,26.5750,401.2770,71.3316
41,63,23,76,12.6783,18.3574,0.0000,28.2000,1008.4300,26.6050,409.6270,71.3316
41,63,23,75,12.7755,18.3160,0.0000,28.2500,1008.4300,26.6440,419.3800,71.3316
42,63,23,75,12.7026,18.1720,0.0000,28.3200,1008.4100,26.6660,425.5120,71.4992
41,63,23,76,12.7268,18.3160,0.0000,28.3800,1008.4100,26.6800,433.5040,71.4992
42,64,22,76,12.8733,18.4195,0.0000,28.4500,1008.4100,26.6860,438.9050,71.4992
42,63,22,76,13.0213,18.4611,0.0000,28.5000,1008.4000,26.6820,441.5110,71.5822
42,63,23,76,12.7755,18.4819,0.0000,28.5600,1008.4300,26.6880,442.9720,71.3316
42,63,22,76,12.8979,18.4611,0.0000,28.6000,1008.4300,26.6930,448.0120,71.3316
41,63,23,76,12.8979,17.9883,0.0000,28.6500,1008.4300,26.6730,449.8190,71.3316
41,63,23,76,12.7511,18.4611,0.0000,28.6800,1008.4300,26.6740,452.8620,71.3316
42,62,23,75,12.7999,18.2130,0.0000,28.7100,1008.4500,26.6560,456.5690,71.1645
42,64,23,76,12.7999,18.3367,0.0000,28.7400,1008.4300,26.6640,459.7050,71.3316
42,63,24,76,11.9927,18.2542,0.0000,28.7600,1008.4100,26.6520,458.7600,71.4992
42,64,24,76,12.8488,18.2747,0.0000,28.7800,1008.4500,26.6370,460.6540,71.1645
42,63,23,76,12.8979,18.8603,0.0000,28.8000,1008.4300,26.6240,463.2050,71.3316
42,63,22,76,14.1253,18.3988,0.0000,28.8200,1008.4500,26.6140,466.4330,71.1645
42,63,23,75,12.8243,18.3988,0.0000,28.8300,1008.4500,26.6100,467.0840,71.1645
42,63,23,76,12.8979,18.1310,0.0000,28.8400,1008.4300,26.5830,467.0840,71.3316
41,63,23,75,12.8733,18.3574,0.0000,28.8500,1008.4500,26.5700,468.0630,71.1645
42,63,24,76,12.0389,18.4819,0.0000,28.8600,1008.4300,26.5700,469.7060,71.3316
42,62,23,76,12.8979,18.4819,0.0000,28.8700,1008.4500,26.5550,470.3660,71.1645
42,62,24,76,12.9471,17.5070,0.0000,28.8800,1008.4500,26.5290,472.0240,71.1645
41,64,23,76,12.0853,17.9073,0.0000,28.8800,1008.4300,26.5230,471.0280,71.3316
42,63,24,76,12.9718,19.1165,0.0000,28.4300,1008.4300,26.4890,359.7040,71.3316
42,63,22,76,12.9225,18.5863,0.0000,28.2400,1008.4300,26.5310,385.3370,71.3316
42,63,23,75,12.8243,18.5445,0.0000,28.1900,1008.4100,26.5640,397.2290,71.4992
42,63,24,76,12.8979,18.5654,0.0000,28.2100,1008.4100,26.6050,410.8840,71.4992
42,64,23,76,12.9965,18.5654,0.0000,28.2600,1008.4100,26.6370,418.3320,71.4992
42,63,23,76,12.9471,18.3988,0.0000,28.3200,1008.4100,26.6500,424.9720,71.4992
42,63,23,76,12.4382,18.3367,0.0000,28.3900,1008.4300,26.6690,432.9440,71.3316
42,64,23,76,13.0709,18.3780,0.0000,28.4500,1008.4300,26.6760,434.0670,71.3316
42,63,23,76,12.8979,18.5445,0.0000,28.5100,1008.4300,26.6660,442.0940,71.3316
41,64,23,76,12.9471,18.2336,0.0000,28.5600,1008.4300,26.6770,445.9230,71.3316
42,64,23,76,12.8979,18.5445,0.0000,28.6100,1008.4500,26.6720,448.0120,71.1645
42,63,23,75,15.0831,17.7662,0.0000,28.6500,1008.4500,26.6730,449.2150,71.1645
42,63,24,76,13.2460,17.7061,0.0000,28.6900,1008.4500,26.6590,452.2500,71.1645
42,63,23,76,13.4740,18.5445,0.0000,28.7200,1008.4300,26.6580,457.1930,71.3316
42,63,23,76,12.9471,18.4403,0.0000,28.7500,1008.4100,26.6490,456.8810,71.4992
42,64,23,76,12.9225,18.5027,0.0000,28.7700,1008.4700,26.6360,459.3900,70.9980
42,63,23,75,12.8733,18.5445,0.0000,28.7900,1008.4700,26.6210,463.2050,70.9980
42,63,24,76,11.9236,18.4819,0.0000,28.8100,1008.4700,26.6040,461.6070,70.9980
42,63,23,76,12.8243,18.4819,0.0000,28.8200,1008.4500,26.5930,464.1680,71.1645
42,64,23,75,13.4740,18.4611,0.0000,28.8400,1008.4500,26.5780,463.8470,71.1645
42,63,23,75,13.0709,18.4819,0.0000,28.8500,1008.4700,26.5820,466.1080,70.9980
42,63,23,76,12.9471,18.5236,0.0000,28.8600,1008.4500,26.5650,467.7360,71.1645
43,63,23,75,12.9471,18.5027,0.0000,28.8700,1008.4700,26.5500,466.1080,70.9980
42,63,23,76,12.9718,18.5445,0.0000,28.8800,1008.4500,26.5290,469.0470,71.1645
42,64,24,76,13.0213,18.4403,0.0000,28.8900,1008.4700,26.5140,468.7190,70.9980
41,63,23,76,11.4053,19.4195,0.0000,28.8900,1008.4700,26.5030,469.7060,70.9980
42,64,23,75,12.9965,18.5863,0.0000,28.4400,1008.4300,26.4720,369.3860,71.3316
42,63,23,76,13.0709,18.4819,0.0000,28.2500,1008.4300,26.5240,388.6940,71.3316
42,64,23,76,11.4941,18.4403,0.0000,28.2000,1008.4500,26.5730,400.3170,71.1645
42,64,23,75,12.8243,18.5027,0.0000,28.2200,1008.4300,26.5950,408.1280,71.3316
42,63,23,76,13.1707,18.5863,0.0000,28.2700,1008.4300,26.6290,421.4930,71.3316
42,64,22,76,13.1207,18.6072,0.0000,28.3300,1008.4500,26.6460,426.8690,71.1645
42,64,23,76,13.0213,18.5654,0.0000,28.4000,1008.4300,26.6660,431.5480,71.3316
43,63,24,75,13.0709,18.5654,0.0000,28.4600,1008.4100,26.6610,432.9440,71.4992
42,63,23,76,13.0461,18.5863,0.0000,28.5200,1008.4100,26.6740,439.7700,71.4992
42,63,23,75,13.2711,18.6492,0.0000,28.5700,1008.4500,26.6670,445.3300,71.1645
42,63,23,76,13.2711,18.5236,0.0000,28.6200,1008.4300,26.6610,448.6130,71.3316
42,64,23,76,13.1207,18.8391,0.0000,28.6600,1008.4300,26.6620,449.8190,71.3316
42,64,23,76,12.9718,18.5654,0.0000,28.7000,1008.4300,26.6620,454.0910,71.3316
42,63,23,75,13.0461,18.5654,0.0000,28.7300,1008.4500,26.6580,456.5690,71.1645
42,64,23,75,13.1207,18.6282,0.0000,28.7500,1008.4300,26.6560,460.0210,71.3316
43,64,23,76,13.0958,17.9275,0.0000,28.7800,1008.4700,26.6320,458.4460,70.9980
42,64,24,75,12.9718,18.5027,0.0000,28.8000,1008.4500,26.6240,459.0750,71.1645
42,63,23,76,13.0709,18.5654,0.0000,28.8200,1008.4500,26.6140,462.2450,71.1645
42,64,23,76,12.9471,18.4819,0.0000,28.8300,1008.4500,26.6000,462.5640,71.1645
42,64,23,75,13.0213,18.5863,0.0000,28.8500,1008.4300,26.5750,463.8470,71.3316
42,64,24,75,13.1457,18.5863,0.0000,28.8600,1008.4500,26.5700,465.7830,71.1645
43,63,23,75,13.3469,18.5654,0.0000,28.8700,1008.4500,26.5550,467.0840,71.1645
42,63,23,76,13.1957,18.5654,0.0000,28.8800,1008.4500,26.5450,465.7830,71.1645
42,63,23,75,13.3216,18.5863,0.0000,28.8900,1008.4300,26.5300,468.3910,71.3316
42,63,23,76,13.1707,18.6702,0.0000,28.8900,1008.4500,26.5250,470.3660,71.1645
42,64,23,76,12.6059,18.0290,0.0000,28.9000,1008.4500,26.5050,472.0240,71.1645
42,64,24,76,13.6279,18.5863,0.0000,28.4500,1008.4500,26.4750,360.0970,71.1645
43,64,24,76,13.6279,18.5445,0.0000,28.2500,1008.4500,26.5190,386.0040,71.1645
42,64,23,75,13.6021,17.5864,0.0000,28.2000,1008.4500,26.5620,396.9930,71.1645
42,64,23,75,13.4995,18.6072,0.0000,28.2300,1008.4300,26.5750,412.9120,71.3316
42,63,23,76,13.5251,18.1310,0.0000,28.2800,1008.4300,26.6240,417.8090,71.3316
43,63,23,75,13.6795,18.5236,0.0000,28.3400,1008.4300,26.6420,424.7020,71.3316
42,63,24,76,13.5251,18.5445,0.0000,28.4100,1008.4500,26.6560,430.1610,71.1645
42,64,23,76,13.5764,18.4819,0.0000,28.4700,1008.4500,26.6620,438.6180,71.1645
43,63,24,75,13.6021,18.5863,0.0000,28.5300,1008.4500,26.6740,443.8530,71.1645
42,64,23,76,13.5764,19.9494,0.0000,28.5800,1008.4500,26.6570,445.0340,71.1645
43,64,24,75,13.4485,18.5236,0.0000,28.6300,1008.4700,26.6520,447.7130,70.9980
43,63,24,76,13.2963,18.5654,0.0000,28.6700,1008.4500,26.6470,451.3360,71.1645
42,63,24,75,13.5764,18.5236,0.0000,28.7100,1008.4300,26.6450,451.9450,71.3316
42,64,24,76,13.5764,18.5863,0.0000,28.7400,1008.4500,26.6480,455.0170,71.1645
42,64,24,75,13.4230,18.9240,0.0000,28.7600,1008.4300,26.6410,457.8190,71.3316
42,63,24,76,13.6279,18.4403,0.0000,28.7900,1008.4900,26.6210,458.4460,70.8309
43,64,24,76,14.7486,18.4819,0.0000,28.8100,1008.4700,26.6140,462.2450,70.9980
42,64,24,75,13.6279,17.7863,0.0000,28.8300,1008.4500,26.6050,460.3370,71.1645
42,64,23,76,13.6537,18.4819,0.0000,28.8400,1008.4500,26.5890,463.8470,71.1645
43,63,23,76,13.7054,17.6063,0.0000,28.8500,1008.4500,26.5700,463.5250,71.1645
42,63,23,76,13.5764,18.3988,0.0000,28.8700,1008.4300,26.5670,468.7190,71.3316
42,64,24,76,13.1457,17.7462,0.0000,28.8800,1008.4500,26.5500,469.3760,71.1645
42,63,23,76,13.1457,18.5654,0.0000,28.8900,1008.4500,26.5410,467.4100,71.1645
43,64,23,75,13.5251,18.5445,0.0000,28.9000,1008.4700,26.5200,471.6920,70.9980
42,64,24,76,12.9718,18.5863,0.0000,28.9000,1008.4500,26.5150,470.6970,71.1645
42,64,24,76,13.8355,17.9883,0.0000,28.9100,1008.4700,26.4890,472.3580,70.9980
42,64,23,76,13.2711,18.5863,0.0000,28.4600,1008.4500,26.4550,362.4750,71.1645
42,64,23,76,13.3216,18.4611,0.0000,28.2600,1008.4300,26.4960,385.5590,71.3316
43,64,23,75,12.8488,17.6262,0.0000,28.2100,1008.4500,26.5350,400.3170,71.1645
43,64,24,75,13.2208,17.9275,0.0000,28.2300,1008.4500,26.5750,409.3770,71.1645
42,64,23,76,12.3196,18.9453,0.0000,28.2900,1008.4500,26.5920,417.5490,71.1645
43,64,24,76,13.3976,18.5654,0.0000,28.3500,1008.4700,26.6160,427.1410,70.9980
42,64,24,76,13.3469,18.5863,0.0000,28.4200,1008.4500,26.6450,429.8850,71.1645
43,64,24,76,13.1957,18.1106,0.0000,28.4800,1008.4500,26.6410,436.3300,71.1645
43,64,24,76,13.2208,18.5654,0.0000,28.5400,1008.4300,26.6380,442.0940,71.3316
43,64,24,76,13.4485,18.5654,0.0000,28.5900,1008.4700,26.6430,446.2200,70.9980
42,64,24,75,13.8616,18.5863,0.0000,28.6400,1008.4500,26.6460,447.7130,71.1645
43,64,24,76,13.6537,18.5236,0.0000,28.6800,1008.4500,26.6470,450.4240,71.1645
43,64,23,76,13.0461,18.5654,0.0000,28.7100,1008.4500,26.6340,455.3270,71.1645
42,64,23,76,13.2460,18.5863,0.0000,28.7500,1008.4300,26.6280,455.3270,71.3316
43,63,23,76,13.2963,18.5236,0.0000,28.7700,1008.4700,26.6240,457.8190,70.9980
43,63,24,75,13.1957,18.5445,0.0000,28.8000,1008.4700,26.6080,460.3370,70.9980
43,64,23,76,13.2208,18.5863,0.0000,28.8200,1008.4700,26.5880,462.5640,70.9980
42,64,24,76,13.0958,18.5863,0.0000,28.8300,1008.4700,26.5890,463.5250,70.9980
43,64,23,76,13.0461,18.5445,0.0000,28.8500,1008.4700,26.5820,464.1680,70.9980
43,64,24,76,13.1957,18.5654,0.0000,28.8600,1008.4500,26.5540,465.1360,71.1645
42,64,24,76,13.0709,18.5445,0.0000,28.8700,1008.4700,26.5500,466.7580,70.9980
43,64,24,76,13.1957,18.5863,0.0000,28.8900,1008.4500,26.5250,466.7580,71.1645
42,64,24,76,13.3216,18.5863,0.0000,28.8900,1008.4700,26.5250,469.0470,70.9980
43,64,24,76,13.3722,18.6492,0.0000,28.9000,1008.4500,26.5050,471.6920,71.1645
42,64,24,76,13.4485,18.6072,0.0000,28.9100,1008.4700,26.4940,472.3580,70.9980
42,64,23,76,12.3196,18.0087,0.0000,28.9200,1008.4500,26.4740,469.3760,71.1645
42,64,23,76,13.5764,18.0290,0.0000,28.4700,1008.4700,26.4460,358.1390,70.9980
43,64,24,76,13.1457,18.5863,0.0000,28.2700,1008.4500,26.4820,388.0180,71.1645
42,64,23,76,13.2208,18.6702,0.0000,28.2200,1008.4300,26.5240,400.0780,71.3316
43,64,23,76,13.3722,18.5654,0.0000,28.2400,1008.4300,26.5640,412.1490,71.3316
43,64,24,75,13.4485,18.7544,0.0000,28.3000,1008.4300,26.5940,421.4930,71.3316
42,65,23,75,13.3469,18.6072,0.0000,28.3600,1008.4500,26.6180,425.2420,71.1645
43,64,24,76,13.0213,18.1310,0.0000,28.4200,1008.4300,26.6230,433.7850,71.3316
43,64,24,76,13.1957,17.6661,0.0000,28.4900,1008.4300,26.6330,437.1850,71.3316
43,64,23,75,12.4382,18.6492,0.0000,28.5500,1008.4100,26.6380,441.8020,71.4992
43,64,24,76,13.1957,18.8815,0.0000,28.6000,1008.4500,26.6330,446.2200,71.1645
43,64,24,76,13.3469,18.6072,0.0000,28.6500,1008.4300,26.6290,451.0310,71.3316
43,64,24,76,13.0709,17.6063,0.0000,28.6900,1008.4300,26.6270,448.9140,71.3316
42,64,24,75,13.1957,18.8179,0.0000,28.7200,1008.4300,26.6250,450.4240,71.3316
43,64,24,75,12.9965,18.7333,0.0000,28.7500,1008.4500,26.6120,455.9470,71.1645
42,65,23,76,13.2208,18.6492,0.0000,28.7800,1008.4500,26.6090,458.7600,71.1645
42,64,23,76,13.4740,18.6282,0.0000,28.8000,1008.4500,26.5970,458.4460,71.1645
43,65,23,76,13.2208,18.6912,0.0000,28.8200,1008.4500,26.5770,460.3370,71.1645
43,65,23,76,13.3722,18.6702,0.0000,28.8400,1008.4500,26.5620,463.2050,71.1645
42,65,24,76,13.0709,18.6702,0.0000,28.8600,1008.4500,26.5490,465.7830,71.1645
43,64,24,76,13.2963,18.6072,0.0000,28.8700,1008.4500,26.5450,467.7360,71.1645
42,64,23,76,12.4144,18.7544,0.0000,28.8800,1008.4500,26.5290,471.0280,71.1645
43,64,24,75,12.4382,18.6282,0.0000,28.9000,1008.4700,26.5100,472.3580,70.9980
43,64,23,76,13.1957,18.6282,0.0000,28.9100,1008.4500,26.4990,468.0630,71.1645
42,64,24,75,13.2963,19.0521,0.0000,28.9200,1008.4500,26.4850,471.0280,71.1645
43,65,23,76,13.1957,18.7544,0.0000,28.9300,1008.4500,26.4790,471.6920,71.1645
42,64,24,76,13.5251,18.9880,0.0000,28.9300,1008.4700,26.4680,471.6920,70.9980
43,64,24,76,13.4995,19.0307,0.0000,28.4800,1008.4500,26.4350,362.0760,71.1645
43,65,23,75,13.2460,19.0521,0.0000,28.2900,1008.4300,26.4670,383.7910,71.3316
43,64,24,76,13.3469,18.7123,0.0000,28.2300,1008.4500,26.5150,400.7970,71.1645
43,65,23,76,13.2963,18.7756,0.0000,28.2600,1008.4300,26.5450,409.8780,71.3316
43,64,24,76,13.3722,19.0093,0.0000,28.3100,1008.4500,26.5720,415.7330,71.1645
43,65,24,76,12.1085,19.0950,0.0000,28.3700,1008.4700,26.5960,428.5090,70.9980
43,64,24,76,13.1457,19.0307,0.0000,28.4400,1008.4500,26.6140,432.6640,71.1645
43,64,24,76,13.4740,19.1380,0.0000,28.5000,1008.4300,26.6160,438.3300,71.3316
43,64,23,76,13.4995,19.2242,0.0000,28.5600,1008.4700,26.6170,443.5590,70.9980
43,65,24,76,13.4995,19.0736,0.0000,28.6100,1008.4700,26.6230,444.4430,70.9980
43,65,23,76,13.2963,18.0902,0.0000,28.6600,1008.4500,26.6180,448.9140,71.1645
43,65,24,76,13.3216,19.1810,0.0000,28.7000,1008.4500,26.6230,449.2150,71.1645
43,64,24,76,13.3976,19.2458,0.0000,28.7300,1008.4300,26.6080,454.0910,71.3316
43,65,24,75,13.3976,19.1595,0.0000,28.7600,1008.4300,26.5970,454.0910,71.3316
43,64,24,75,13.2711,19.1380,0.0000,28.7900,1008.4700,26.5990,455.9470,70.9980
42,64,23,76,13.3976,19.2891,0.0000,28.8200,1008.4700,26.5820,460.0210,70.9980
43,64,24,76,12.7999,18.9880,0.0000,28.8400,1008.4700,26.5730,460.9720,70.9980
43,65,23,76,13.9666,20.7928,0.0000,28.8500,1008.4700,26.5540,465.1360,70.9980
42,65,24,76,13.2963,19.3108,0.0000,28.8700,1008.4700,26.5500,465.1360,70.9980
43,64,24,76,13.2711,19.2242,0.0000,28.8800,1008.4500,26.5390,466.4330,71.1645
43,65,24,76,13.3469,18.6282,0.0000,28.9000,1008.4500,26.5150,466.4330,71.1645
42,65,24,75,12.1552,20.1064,0.0000,28.9100,1008.4700,26.5050,464.8130,70.9980
43,64,24,76,12.3669,17.6661,0.0000,28.9200,1008.4700,26.4950,470.6970,70.9980
42,64,23,76,13.3469,17.9275,0.0000,28.9300,1008.4900,26.4790,471.3600,70.8309
43,65,24,76,13.6021,18.5654,0.0000,28.9400,1008.4700,26.4590,470.3660,70.9980
43,65,24,76,12.5098,17.7662,0.0000,28.9500,1008.4500,26.4480,470.6970,71.1645
43,65,24,76,13.2711,18.6282,0.0000,28.4900,1008.4700,26.4160,368.5590,70.9980
43,65,24,75,13.2963,18.5445,0.0000,28.3000,1008.4700,26.4580,385.3370,70.9980
42,64,24,76,13.4230,18.1515,0.0000,28.2400,1008.4500,26.4940,401.7590,71.1645
43,64,24,76,13.2711,18.4611,0.0000,28.2600,1008.4300,26.5350,409.8780,71.3316
43,64,24,75,13.1457,18.5445,0.0000,28.3200,1008.4300,26.5630,420.1700,71.3316
43,65,23,76,13.1957,18.5863,0.0000,28.3800,1008.4700,26.5820,426.3250,70.9980
43,65,24,76,13.2711,19.9941,0.0000,28.4500,1008.4500,26.5940,434.6300,71.1645
42,65,24,76,11.9466,18.5236,0.0000,28.5100,1008.4500,26.6010,436.3300,71.1645
43,64,24,76,13.2460,18.4403,0.0000,28.5700,1008.4700,26.6070,439.4820,70.9980
43,65,24,76,13.7573,17.9275,0.0000,28.6200,1008.4500,26.6010,445.0340,71.1645
43,64,23,76,13.3216,18.5863,0.0000,28.6700,1008.4700,26.6040,447.1150,70.9980
43,65,23,76,13.2963,17.5665,0.0000,28.7100,1008.4700,26.6070,448.9140,70.9980
43,65,23,76,13.4995,17.4477,0.0000,28.7400,1008.4300,26.6040,452.5560,71.3316
43,64,24,76,13.4740,18.5236,0.0000,28.7800,1008.4700,26.5930,457.5060,70.9980
43,65,24,76,13.6021,17.8669,0.0000,28.8000,1008.4700,26.5860,459.0750,70.9980
43,65,24,76,13.5764,18.3988,0.0000,28.8200,1008.4700,26.5710,460.3370,70.9980
43,65,24,76,13.4740,18.7967,0.0000,28.8400,1008.4500,26.5500,460.6540,71.1645
43,65,23,75,13.4485,18.5445,0.0000,28.8600,1008.4700,26.5490,462.5640,70.9980
43,64,24,76,13.2711,18.5654,0.0000,28.8800,1008.4500,26.5230,463.5250,71.1645
43,64,24,76,13.4230,18.9240,0.0000,28.8900,1008.4700,26.5090,463.2050,70.9980
43,65,24,76,13.3976,18.6492,0.0000,28.9100,1008.4500,26.4940,468.0630,71.1645
43,65,24,76,13.6537,18.5236,0.0000,28.9200,1008.4500,26.4790,468.0630,71.1645
43,65,24,76,13.6021,18.5863,0.0000,28.9300,1008.4700,26.4790,468.7190,70.9980
43,65,23,76,13.4995,18.5445,0.0000,28.9400,1008.4700,26.4540,472.3580,70.9980
43,65,24,76,13.6021,18.5863,0.0000,28.9500,1008.4500,26.4540,469.3760,71.1645
43,65,23,76,12.8488,18.0087,0.0000,28.9600,1008.4900,26.4280,472.6910,70.8309
43,65,23,75,13.7573,18.5863,0.0000,28.5000,1008.4700,26.4160,364.4810,70.9980
43,65,24,75,13.8616,18.5236,0.0000,28.3100,1008.4500,26.4470,385.1150,71.1645
43,65,24,76,15.1395,18.5654,0.0000,28.2500,1008.4700,26.4910,398.6480,70.9980
43,65,24,75,13.8094,18.6072,0.0000,28.2800,1008.4500,26.5250,411.6420,71.1645
43,65,24,75,13.8355,18.6282,0.0000,28.3300,1008.4700,26.5530,420.6980,70.9980
43,65,24,76,13.8355,18.1720,0.0000,28.3900,1008.4700,26.5760,429.8850,70.9980
43,65,24,75,13.9140,18.4611,0.0000,28.4600,1008.4500,26.5960,433.7850,71.1645
44,65,24,76,14.4476,18.5654,0.0000,28.5200,1008.4300,26.6030,438.6180,71.3316
44,64,24,76,13.9140,18.5863,0.0000,28.5800,1008.4700,26.5980,442.3860,70.9980
43,65,24,76,14.0723,18.7123,0.0000,28.6400,1008.4700,26.6080,445.0340,70.9980
44,65,24,76,13.9403,18.5654,0.0000,28.6800,1008.4500,26.5980,450.1210,71.1645
43,65,24,76,14.0988,18.5863,0.0000,28.7200,1008.4500,26.5930,450.1210,71.1645
43,65,23,75,13.9666,18.6912,0.0000,28.7600,1008.4500,26.5920,452.2500,71.1645
43,65,25,76,14.3126,18.5863,0.0000,28.7900,1008.4900,26.5830,457.8190,70.8309
43,65,24,76,14.2589,18.5654,0.0000,28.8100,1008.4900,26.5770,458.1320,70.8309
43,65,24,76,13.8878,18.0290,0.0000,28.8400,1008.4900,26.5620,462.5640,70.8309
44,65,24,76,14.1253,18.6702,0.0000,28.8600,1008.4900,26.5490,463.2050,70.8309
43,64,24,75,14.3935,18.6282,0.0000,28.8800,1008.4700,26.5340,460.9720,70.9980
43,64,24,76,14.2589,17.8669,0.0000,28.8900,1008.4700,26.5250,465.1360,70.9980
43,65,24,76,13.9666,18.6492,0.0000,28.9100,1008.4900,26.5100,468.7190,70.8309
44,65,24,76,14.2321,18.6072,0.0000,28.9200,1008.4500,26.4950,469.0470,71.1645
44,65,23,76,14.4476,18.5863,0.0000,28.9300,1008.4700,26.4850,466.1080,70.9980
43,65,23,76,14.0193,18.4403,0.0000,28.9400,1008.4500,26.4590,469.0470,71.1645
44,65,24,76,14.3395,18.4819,0.0000,28.9500,1008.4700,26.4540,472.6910,70.9980
44,65,23,75,14.2053,18.6072,0.0000,28.9600,1008.4500,26.4390,469.3760,71.1645
43,65,24,75,13.5507,18.1925,0.0000,28.9700,1008.4300,26.4260,474.0300,71.3316
44,65,24,76,14.5564,18.5863,0.0000,28.5100,1008.4500,26.3940,367.3260,71.1645
43,65,24,76,14.6385,18.5654,0.0000,28.3100,1008.4300,26.4420,387.3440,71.3316
43,65,24,76,14.5291,18.5654,0.0000,28.2600,1008.4300,26.4750,397.9370,71.3316
43,65,24,76,14.3126,18.6282,0.0000,28.2900,1008.4100,26.5160,412.4030,71.4992
43,65,24,76,13.5507,18.6702,0.0000,28.3400,1008.4500,26.5330,421.2280,71.1645
44,65,24,76,14.3126,18.6492,0.0000,28.4000,1008.4300,26.5580,425.7830,71.3316
44,65,24,76,14.6111,18.6282,0.0000,28.4700,1008.4300,26.5760,430.1610,71.3316
44,65,23,76,14.6111,17.7462,0.0000,28.5300,1008.4500,26.5660,436.3300,71.1645
44,65,24,76,14.5837,18.5863,0.0000,28.5900,1008.4300,26.5830,442.0940,71.3316
44,65,24,76,13.7833,18.5445,0.0000,28.6400,1008.4500,26.5860,447.1150,71.1645
43,65,24,76,14.6111,18.6492,0.0000,28.6900,1008.4300,26.5830,447.4140,71.3316
43,65,24,76,14.5837,18.3367,0.0000,28.7300,1008.4300,26.5870,450.7280,71.3316
43,65,24,75,14.6385,18.6072,0.0000,28.7600,1008.4300,26.5700,452.2500,71.3316
43,65,24,75,14.7762,18.7756,0.0000,28.8000,1008.4700,26.5860,457.8190,70.9980
44,65,24,76,13.4485,18.6072,0.0000,28.8200,1008.4700,26.5600,459.7050,70.9980
44,65,24,76,14.6385,18.5863,0.0000,28.8500,1008.4500,26.5600,460.6540,71.1645
44,65,24,76,15.2529,18.7123,0.0000,28.8700,1008.4500,26.5340,460.9720,71.1645
44,65,24,75,14.6660,18.6912,0.0000,28.8900,1008.4700,26.5140,464.1680,70.9980
44,65,24,76,14.1253,18.6492,0.0000,28.9000,1008.4700,26.5050,465.4590,70.9980
